# frequency value
5.113750000000000000e+02 1.523917491146719015e-47
5.115000000000000000e+02 1.524107741022012001e-47
5.116250000000000000e+02 1.524298058096279009e-47
5.117500000000000000e+02 1.524488442360060083e-47
5.118750000000000000e+02 1.524678893803923952e-47
5.120000000000000000e+02 1.524869412418407986e-47
5.121250000000000000e+02 1.525059998194094040e-47
5.122500000000000000e+02 1.525250651121554004e-47
5.123750000000000000e+02 1.525441371191352960e-47
5.125000000000000000e+02 1.525632158394114087e-47
5.126250000000000000e+02 1.525823012720413894e-47
5.127500000000000000e+02 1.526013934160886984e-47
5.128750000000000000e+02 1.526204922706141954e-47
5.130000000000000000e+02 1.526395978346783022e-47
5.131250000000000000e+02 1.526587101073466914e-47
5.132500000000000000e+02 1.526778290876870047e-47
5.133750000000000000e+02 1.526969547747585943e-47
5.135000000000000000e+02 1.527160871676318974e-47
5.136250000000000000e+02 1.527352262653727081e-47
5.137500000000000000e+02 1.527543720670481089e-47
5.138750000000000000e+02 1.527735245717279049e-47
5.140000000000000000e+02 1.527926837784813906e-47
5.141250000000000000e+02 1.528118496863803888e-47
5.142500000000000000e+02 1.528310222944938050e-47
5.143750000000000000e+02 1.528502016018973029e-47
5.145000000000000000e+02 1.528693876076618055e-47
5.146250000000000000e+02 1.528885803108609101e-47
5.147500000000000000e+02 1.529077797105706935e-47
5.148750000000000000e+02 1.529269858058651904e-47
5.150000000000000000e+02 1.529461985958240023e-47
5.151250000000000000e+02 1.529654180795202887e-47
5.152500000000000000e+02 1.529846442560374920e-47
5.153750000000000000e+02 1.530038771244488934e-47
5.155000000000000000e+02 1.530231166838385914e-47
5.156250000000000000e+02 1.530423629332865034e-47
5.157500000000000000e+02 1.530616158718750994e-47
5.158750000000000000e+02 1.530808754986827896e-47
5.160000000000000000e+02 1.531001418127964925e-47
5.161250000000000000e+02 1.531194148133006956e-47
5.162500000000000000e+02 1.531386944992801050e-47
5.163750000000000000e+02 1.531579808698186979e-47
5.165000000000000000e+02 1.531772739240059936e-47
5.166250000000000000e+02 1.531965736609256044e-47
5.167500000000000000e+02 1.532158800796699912e-47
5.168750000000000000e+02 1.532351931793259993e-47
5.170000000000000000e+02 1.532545129589839018e-47
5.171250000000000000e+02 1.532738394177368885e-47
5.172500000000000000e+02 1.532931725546727044e-47
5.173750000000000000e+02 1.533125123688868002e-47
5.175000000000000000e+02 1.533318588594723901e-47
5.176250000000000000e+02 1.533512120255224940e-47
5.177500000000000000e+02 1.533705718661322951e-47
5.178750000000000000e+02 1.533899383804014011e-47
5.180000000000000000e+02 1.534093115674202063e-47
5.181250000000000000e+02 1.534286914262917944e-47
5.182500000000000000e+02 1.534480779561097929e-47
5.183750000000000000e+02 1.534674711559769937e-47
5.185000000000000000e+02 1.534868710249922995e-47
5.186250000000000000e+02 1.535062775622580887e-47
5.187500000000000000e+02 1.535256907668736043e-47
5.188750000000000000e+02 1.535451106379427078e-47
5.190000000000000000e+02 1.535645371745678021e-47
5.191250000000000000e+02 1.535839703758523111e-47
5.192500000000000000e+02 1.536034102409047880e-47
5.193750000000000000e+02 1.536228567688279032e-47
5.195000000000000000e+02 1.536423099587288969e-47
5.196250000000000000e+02 1.536617698097177078e-47
5.197500000000000000e+02 1.536812363208983920e-47
5.198750000000000000e+02 1.537007094913825896e-47
5.200000000000000000e+02 1.537201893202784891e-47
5.201250000000000000e+02 1.537396758066982899e-47
5.202500000000000000e+02 1.537591689497520036e-47
5.203750000000000000e+02 1.537786687485553055e-47
5.205000000000000000e+02 1.537981752022190096e-47
5.206250000000000000e+02 1.538176883098564091e-47
5.207500000000000000e+02 1.538372080705833981e-47
5.208750000000000000e+02 1.538567344835150932e-47
5.210000000000000000e+02 1.538762675477669997e-47
5.211250000000000000e+02 1.538958072624583907e-47
5.212500000000000000e+02 1.539153536267072024e-47
5.213750000000000000e+02 1.539349066396291104e-47
5.215000000000000000e+02 1.539544663003470097e-47
5.216250000000000000e+02 1.539740326079789097e-47
5.217500000000000000e+02 1.539936055616481914e-47
5.218750000000000000e+02 1.540131851604753923e-47
5.220000000000000000e+02 1.540327714035845014e-47
5.221250000000000000e+02 1.540523642900964934e-47
5.222500000000000000e+02 1.540719638191391009e-47
5.223750000000000000e+02 1.540915699898350003e-47
5.225000000000000000e+02 1.541111828013115110e-47
5.226250000000000000e+02 1.541308022526974108e-47
5.227500000000000000e+02 1.541504283431155949e-47
5.228750000000000000e+02 1.541700610716972963e-47
5.230000000000000000e+02 1.541897004375711957e-47
5.231250000000000000e+02 1.542093464398680885e-47
5.232500000000000000e+02 1.542289990777166068e-47
5.233750000000000000e+02 1.542486583502519944e-47
5.235000000000000000e+02 1.542683242566017896e-47
5.236250000000000000e+02 1.542879967959028893e-47
5.237500000000000000e+02 1.543076759672890059e-47
5.238750000000000000e+02 1.543273617698906919e-47
5.240000000000000000e+02 1.543470542028499005e-47
5.241250000000000000e+02 1.543667532652981077e-47
5.242500000000000000e+02 1.543864589563741066e-47
5.243750000000000000e+02 1.544061712752137974e-47
5.245000000000000000e+02 1.544258902209584042e-47
5.246250000000000000e+02 1.544456157927470115e-47
5.247500000000000000e+02 1.544653479897187042e-47
5.248750000000000000e+02 1.544850868110142929e-47
5.250000000000000000e+02 1.545048322557759008e-47
5.251250000000000000e+02 1.545245843231474988e-47
5.252500000000000000e+02 1.545443430122703107e-47
5.253750000000000000e+02 1.545641083222905924e-47
5.255000000000000000e+02 1.545838802523496893e-47
5.256250000000000000e+02 1.546036588015960935e-47
5.257500000000000000e+02 1.546234439691763039e-47
5.258750000000000000e+02 1.546432357542348990e-47
5.260000000000000000e+02 1.546630341559222913e-47
5.261250000000000000e+02 1.546828391733870947e-47
5.262500000000000000e+02 1.547026508057790896e-47
5.263750000000000000e+02 1.547224690522454069e-47
5.265000000000000000e+02 1.547422939119408104e-47
5.266250000000000000e+02 1.547621253840145945e-47
5.267500000000000000e+02 1.547819634676197971e-47
5.268750000000000000e+02 1.548018081619116925e-47
5.270000000000000000e+02 1.548216594660422004e-47
5.271250000000000000e+02 1.548415173791664006e-47
5.272500000000000000e+02 1.548613819004394945e-47
5.273750000000000000e+02 1.548812530290207915e-47
5.275000000000000000e+02 1.549011307640645938e-47
5.276250000000000000e+02 1.549210151047289952e-47
5.277500000000000000e+02 1.549409060501726978e-47
5.278750000000000000e+02 1.549608035995565909e-47
5.280000000000000000e+02 1.549807077520406893e-47
5.281250000000000000e+02 1.550006185067824062e-47
5.282500000000000000e+02 1.550205358629482952e-47
5.283750000000000000e+02 1.550404598196979089e-47
5.285000000000000000e+02 1.550603903761944949e-47
5.286250000000000000e+02 1.550803275316046067e-47
5.287500000000000000e+02 1.551002712850903978e-47
5.288750000000000000e+02 1.551202216358165014e-47
5.290000000000000000e+02 1.551401785829509053e-47
5.291250000000000000e+02 1.551601421256588989e-47
5.292500000000000000e+02 1.551801122631117030e-47
5.293750000000000000e+02 1.552000889944730999e-47
5.295000000000000000e+02 1.552200723189172030e-47
5.296250000000000000e+02 1.552400622356111008e-47
5.297500000000000000e+02 1.552600587437246040e-47
5.298750000000000000e+02 1.552800618424306107e-47
5.300000000000000000e+02 1.553000715309020920e-47
5.301250000000000000e+02 1.553200878083098067e-47
5.302500000000000000e+02 1.553401106738294969e-47
5.303750000000000000e+02 1.553601401266332101e-47
5.305000000000000000e+02 1.553801761658989976e-47
5.306250000000000000e+02 1.554002187908003896e-47
5.307500000000000000e+02 1.554202680005150972e-47
5.308750000000000000e+02 1.554403237942201997e-47
5.310000000000000000e+02 1.554603861710938942e-47
5.311250000000000000e+02 1.554804551303157882e-47
5.312500000000000000e+02 1.555005306710633983e-47
5.313750000000000000e+02 1.555206127925181063e-47
5.315000000000000000e+02 1.555407014938633117e-47
5.316250000000000000e+02 1.555607967742774061e-47
5.317500000000000000e+02 1.555808986329436919e-47
5.318750000000000000e+02 1.556010070690462976e-47
5.320000000000000000e+02 1.556211220817702028e-47
5.321250000000000000e+02 1.556412436702953063e-47
5.322500000000000000e+02 1.556613718338140991e-47
5.323750000000000000e+02 1.556815065715056050e-47
5.325000000000000000e+02 1.557016478825620961e-47
5.326250000000000000e+02 1.557217957661700103e-47
5.327500000000000000e+02 1.557419502215164905e-47
5.328750000000000000e+02 1.557621112477899924e-47
5.330000000000000000e+02 1.557822788441826909e-47
5.331250000000000000e+02 1.558024530098842082e-47
5.332500000000000000e+02 1.558226337440830974e-47
5.333750000000000000e+02 1.558428210459756899e-47
5.335000000000000000e+02 1.558630149147521916e-47
5.336250000000000000e+02 1.558832153496062116e-47
5.337500000000000000e+02 1.559034223497331091e-47
5.338750000000000000e+02 1.559236359143257882e-47
5.340000000000000000e+02 1.559438560425800943e-47
5.341250000000000000e+02 1.559640827336934043e-47
5.342500000000000000e+02 1.559843159868625118e-47
5.343750000000000000e+02 1.560045558012860089e-47
5.345000000000000000e+02 1.560248021761591091e-47
5.346250000000000000e+02 1.560450551106848047e-47
5.347500000000000000e+02 1.560653146040605939e-47
5.348750000000000000e+02 1.560855806554875001e-47
5.350000000000000000e+02 1.561058532641662060e-47
5.351250000000000000e+02 1.561261324293008949e-47
5.352500000000000000e+02 1.561464181500924929e-47
5.353750000000000000e+02 1.561667104257444053e-47
5.355000000000000000e+02 1.561870092554605966e-47
5.356250000000000000e+02 1.562073146384480944e-47
5.357500000000000000e+02 1.562276265739092100e-47
5.358750000000000000e+02 1.562479450610523080e-47
5.360000000000000000e+02 1.562682700990850963e-47
5.361250000000000000e+02 1.562886016872120986e-47
5.362500000000000000e+02 1.563089398246443046e-47
5.363750000000000000e+02 1.563292845105892036e-47
5.365000000000000000e+02 1.563496357442576881e-47
5.366250000000000000e+02 1.563699935248580981e-47
5.367500000000000000e+02 1.563903578516051913e-47
5.368750000000000000e+02 1.564107287237085961e-47
5.370000000000000000e+02 1.564311061403807121e-47
5.371250000000000000e+02 1.564514901008373908e-47
5.372500000000000000e+02 1.564718806042877987e-47
5.373750000000000000e+02 1.564922776499508016e-47
5.375000000000000000e+02 1.565126812370405979e-47
5.376250000000000000e+02 1.565330913647712890e-47
5.377500000000000000e+02 1.565535080323621050e-47
5.378750000000000000e+02 1.565739312390294081e-47
5.380000000000000000e+02 1.565943609839922097e-47
5.381250000000000000e+02 1.566147972664683060e-47
5.382500000000000000e+02 1.566352400856766114e-47
5.383750000000000000e+02 1.566556894408395892e-47
5.385000000000000000e+02 1.566761453311761053e-47
5.386250000000000000e+02 1.566966077559078937e-47
5.387500000000000000e+02 1.567170767142570047e-47
5.388750000000000000e+02 1.567375522054509091e-47
5.390000000000000000e+02 1.567580342287059933e-47
5.391250000000000000e+02 1.567785227832504090e-47
5.392500000000000000e+02 1.567990178683114082e-47
5.393750000000000000e+02 1.568195194831095097e-47
5.395000000000000000e+02 1.568400276268742995e-47
5.396250000000000000e+02 1.568605422988326893e-47
5.397500000000000000e+02 1.568810634982119071e-47
5.398750000000000000e+02 1.569015912242402018e-47
5.400000000000000000e+02 1.569221254761475967e-47
5.401250000000000000e+02 1.569426662531628026e-47
5.402500000000000000e+02 1.569632135545168882e-47
5.403750000000000000e+02 1.569837673794404116e-47
5.405000000000000000e+02 1.570043277271667995e-47
5.406250000000000000e+02 1.570248945969262941e-47
5.407500000000000000e+02 1.570454679879546069e-47
5.408750000000000000e+02 1.570660478994815913e-47
5.410000000000000000e+02 1.570866343307467023e-47
5.411250000000000000e+02 1.571072272809822971e-47
5.412500000000000000e+02 1.571278267494237955e-47
5.413750000000000000e+02 1.571484327353107014e-47
5.415000000000000000e+02 1.571690452378757120e-47
5.416250000000000000e+02 1.571896642563614912e-47
5.417500000000000000e+02 1.572102897900040911e-47
5.418750000000000000e+02 1.572309218380427967e-47
5.420000000000000000e+02 1.572515603997167956e-47
5.421250000000000000e+02 1.572722054742696026e-47
5.422500000000000000e+02 1.572928570609379017e-47
5.423750000000000000e+02 1.573135151589674926e-47
5.425000000000000000e+02 1.573341797675997021e-47
5.426250000000000000e+02 1.573548508860794064e-47
5.427500000000000000e+02 1.573755285136465954e-47
5.428750000000000000e+02 1.573962126495503990e-47
5.430000000000000000e+02 1.574169032930300050e-47
5.431250000000000000e+02 1.574376004433390891e-47
5.432500000000000000e+02 1.574583040997172038e-47
5.433750000000000000e+02 1.574790142614146945e-47
5.435000000000000000e+02 1.574997309276813961e-47
5.436250000000000000e+02 1.575204540977615040e-47
5.437500000000000000e+02 1.575411837709076000e-47
5.438750000000000000e+02 1.575619199463685954e-47
5.440000000000000000e+02 1.575826626233944952e-47
5.441250000000000000e+02 1.576034118012346968e-47
5.442500000000000000e+02 1.576241674791464981e-47
5.443750000000000000e+02 1.576449296563772057e-47
5.445000000000000000e+02 1.576656983321817109e-47
5.446250000000000000e+02 1.576864735058138110e-47
5.447500000000000000e+02 1.577072551765274004e-47
5.448750000000000000e+02 1.577280433435797039e-47
5.450000000000000000e+02 1.577488380062231089e-47
5.451250000000000000e+02 1.577696391637162987e-47
5.452500000000000000e+02 1.577904468153144076e-47
5.453750000000000000e+02 1.578112609602785983e-47
5.455000000000000000e+02 1.578320815978641995e-47
5.456250000000000000e+02 1.578529087273305995e-47
5.457500000000000000e+02 1.578737423479392042e-47
5.458750000000000000e+02 1.578945824589485996e-47
5.460000000000000000e+02 1.579154290596200944e-47
5.461250000000000000e+02 1.579362821492138061e-47
5.462500000000000000e+02 1.579571417269952001e-47
5.463750000000000000e+02 1.579780077922239078e-47
5.465000000000000000e+02 1.579988803441672906e-47
5.466250000000000000e+02 1.580197593820860008e-47
5.467500000000000000e+02 1.580406449052449935e-47
5.468750000000000000e+02 1.580615369129110952e-47
5.470000000000000000e+02 1.580824354043496986e-47
5.471250000000000000e+02 1.581033403788278003e-47
5.472500000000000000e+02 1.581242518356141963e-47
5.473750000000000000e+02 1.581451697739752999e-47
5.475000000000000000e+02 1.581660941931793963e-47
5.476250000000000000e+02 1.581870250924945033e-47
5.477500000000000000e+02 1.582079624711931117e-47
5.478750000000000000e+02 1.582289063285458888e-47
5.480000000000000000e+02 1.582498566638218006e-47
5.481250000000000000e+02 1.582708134762947961e-47
5.482500000000000000e+02 1.582917767652358102e-47
5.483750000000000000e+02 1.583127465299191081e-47
5.485000000000000000e+02 1.583337227696157949e-47
5.486250000000000000e+02 1.583547054836052890e-47
5.487500000000000000e+02 1.583756946711577961e-47
5.488750000000000000e+02 1.583966903315486023e-47
5.490000000000000000e+02 1.584176924640572964e-47
5.491250000000000000e+02 1.584387010679596021e-47
5.492500000000000000e+02 1.584597161425330904e-47
5.493750000000000000e+02 1.584807376870543115e-47
5.495000000000000000e+02 1.585017657008024896e-47
5.496250000000000000e+02 1.585228001830602033e-47
5.497500000000000000e+02 1.585438411331032979e-47
5.498750000000000000e+02 1.585648885502129908e-47
5.500000000000000000e+02 1.585859424336722983e-47
5.501250000000000000e+02 1.586070027827626079e-47
5.502500000000000000e+02 1.586280695967671061e-47
5.503750000000000000e+02 1.586491428749656004e-47
5.505000000000000000e+02 1.586702226166463092e-47
5.506250000000000000e+02 1.586913088210895017e-47
5.507500000000000000e+02 1.587124014875812086e-47
5.508750000000000000e+02 1.587335006154093079e-47
